"symbol","uniprot","ensembl","entrez","name"
"TIMM50","Q3ZCQ8","ENSG00000105197",92609,NA
"SLIRP","Q9GZT3","ENSG00000119705",81892,NA
"SRSF9","Q13242","ENSG00000111786",8683,NA
"SNRPA","P09012","ENSG00000077312",6626,NA
"PABPC1L","Q4VXU2","ENSG00000101104",80336,NA
"NCBP1","Q09161","ENSG00000136937",4686,NA
"PABPC4","Q13310","ENSG00000090621",8761,NA
"TP53BP1","Q12888","ENSG00000067369",7158,NA
"PPP2CA","P67775","ENSG00000113575",5515,NA
"ARL6IP4","Q66PJ3","ENSG00000182196",51329,NA
"SSR4","P51571","ENSG00000180879",6748,NA
"SERPINB12","Q96P63","ENSG00000166634",89777,NA
"IRS4","O14654","ENSG00000133124",8471,NA
"ICAM1","P05362","ENSG00000090339",3383,NA
"DDOST","P39656","ENSG00000244038",1650,NA
"EIF3F","O00303","ENSG00000175390",8665,NA
"EIF3L","Q9Y262","ENSG00000100129",51386,NA
"SF3B2","Q13435","ENSG00000087365",10992,NA
"FBXO21","O94952","ENSG00000135108",23014,NA
"GFPT1","Q06210","ENSG00000198380",2673,NA
"ATP5MF","P56134","ENSG00000241468",9551,NA
"ATXN10","Q9UBB4","ENSG00000130638",25814,NA
"MYO1B","O43795","ENSG00000128641",4430,NA
"BSG","P35613","ENSG00000172270",682,NA
"RTRAF","Q9Y224","ENSG00000087302",51637,NA
"APMAP","Q9HDC9","ENSG00000101474",57136,NA
"CALHM3","Q86XJ0","ENSG00000183128",119395,NA
"CCT8","P50990","ENSG00000156261",10694,NA
"CDH3","P22223","ENSG00000062038",1001,NA
"CHUK","O15111","ENSG00000213341",1147,NA
"CLTCL1","P53675","ENSG00000070371",8218,NA
"COG6","Q9Y2V7","ENSG00000133103",57511,NA
"CPNE1","Q99829","ENSG00000214078",8904,NA
"CTNNB1","P35222","ENSG00000168036",1499,NA
"DCTN1","Q14203","ENSG00000204843",1639,NA
"DCTN2","Q13561","ENSG00000175203",10540,NA
"DES","P17661","ENSG00000175084",1674,NA
"DNM2","P50570","ENSG00000079805",1785,NA
"DPM1","O60762","ENSG00000000419",8813,NA
"EIF3M","Q7L2H7","ENSG00000149100",10480,NA
"EIF5A","P63241","ENSG00000288145",1984,NA
"EXOC8","Q8IYI6","ENSG00000116903",149371,NA
"EZR","P15311","ENSG00000092820",7430,NA
"FABP5","Q01469","ENSG00000164687",2171,NA
"FAR1","Q8WVX9","ENSG00000197601",84188,NA
"FASN","P49327","ENSG00000169710",2194,NA
"NOP53","Q9NZM5","ENSG00000105373",29997,NA
"RACK1","P63244","ENSG00000204628",10399,NA
"GSN","P06396","ENSG00000148180",2934,NA
"HLA-F","P30511","ENSG00000237508",3134,NA
NA,"P08107",NA,NA,NA
"IDH3B","O43837","ENSG00000101365",3420,NA
"IGF2BP2","Q9Y6M1","ENSG00000073792",10644,NA
"IQGAP3","Q86VI3","ENSG00000183856",128239,NA
"ITGB1","P05556","ENSG00000150093",3688,NA
"CIP2A","Q8TCG1","ENSG00000163507",57650,NA
"KLHDC10","Q6PID8","ENSG00000128607",23008,NA
"KPNA6","O60684","ENSG00000025800",23633,NA
"KRT18","P05783","ENSG00000111057",3875,NA
"LAMA5","O15230","ENSG00000130702",3911,NA
"LAMP1","P11279","ENSG00000185896",3916,NA
"LTF","P02788","ENSG00000012223",4057,NA
"MPRIP","Q6WCQ1","ENSG00000133030",23164,NA
"MYL12A","Q53X45",NA,NA,NA
"MYL12A","P19105","ENSG00000101608",10627,NA
"MYO18A","Q92614","ENSG00000196535",399687,NA
"NAP1L1","P55209","ENSG00000187109",4673,NA
"NUP210","Q8TEM1","ENSG00000132182",23225,NA
"PCMT1","P22061","ENSG00000120265",5110,NA
"PGRMC2","O15173","ENSG00000164040",10424,NA
"PPP2R1A","P30153","ENSG00000105568",5518,NA
"PRDX2","P32119","ENSG00000167815",7001,NA
"PRPF39","Q86UA1","ENSG00000185246",55015,NA
"PSMB5","P28074","ENSG00000100804",5693,NA
"PSMC6","P62333","ENSG00000100519",5706,NA
"PSMD8","P48556","ENSG00000099341",5714,NA
"PTCD3","Q96EY7","ENSG00000132300",55037,NA
"PTMA","P06454","ENSG00000187514",5757,NA
"PXDN","Q92626","ENSG00000130508",7837,NA
"PYGL","P06737","ENSG00000100504",5836,NA
"QARS1","P47897","ENSG00000172053",5859,NA
"RAB3GAP2","Q9H2M9","ENSG00000118873",25782,NA
"RASEF","Q8IZ41","ENSG00000165105",158158,NA
"RGPD2","P0DJD1","ENSG00000185304",729857,NA
"LTN1","O94822","ENSG00000198862",26046,NA
"RPL14","P50914","ENSG00000188846",9045,NA
"RPL15","P61313","ENSG00000174748",6138,NA
"RPL21","P46778","ENSG00000122026",6144,NA
"RPL24","P83731","ENSG00000114391",6152,NA
"RPL32","P62910","ENSG00000144713",6161,NA
"RPL7","P18124","ENSG00000147604",6129,NA
"RPL8","P62917","ENSG00000161016",6132,NA
"RPS12","P25398","ENSG00000112306",6206,NA
"RPS15","P62841","ENSG00000115268",6209,NA
"SAAL1","Q96ER3","ENSG00000166788",113174,NA
"SCRIB","Q14160","ENSG00000274287",23513,NA
"SEC24C","P53992","ENSG00000176986",9632,NA
"SEPTIN7","Q16181","ENSG00000122545",989,NA
"SFXN3","Q9BWM7","ENSG00000107819",81855,NA
"SLC25A3","Q00325","ENSG00000075415",5250,NA
"SPTAN1","Q13813","ENSG00000197694",6709,NA
"THADA","Q6YHU6","ENSG00000115970",63892,NA
"TKT","P29401","ENSG00000163931",7086,NA
"TMOD2","Q9NZR1","ENSG00000128872",29767,NA
"TOP2A","P11388","ENSG00000131747",7153,NA
"TPI1","P60174","ENSG00000111669",7167,NA
"UBAC2","Q8NBM4","ENSG00000134882",337867,NA
"UBR4","Q5T4S7","ENSG00000127481",23352,NA
"VDAC2","P45880","ENSG00000165637",7417,NA
NA,"Q9UKZ7",NA,NA,NA
"XPO1","O14980","ENSG00000082898",7514,NA
"XPOT","O43592","ENSG00000184575",11260,NA
"ABCB8","Q9NUT2","ENSG00000197150",11194,NA
"ANKRD13A","Q8IZ07","ENSG00000076513",88455,NA
"CCDC80","Q76M96","ENSG00000091986",151887,NA
"OTULIN","Q96BN8","ENSG00000154124",90268,NA
"YTHDF3","Q7Z739","ENSG00000185728",253943,NA
