"symbol","uniprot","ensembl","entrez","name"
"PSMA6","P60900","ENSG00000100902",5687,"Proteasome subunit alpha type-6"
"PSMA1","P25786","ENSG00000129084",5682,"Proteasome subunit alpha type-1"
"PSMD3","O43242","ENSG00000108344",5709,"26S proteasome non-ATPase regulatory subunit 3"
"PSMD1","Q99460","ENSG00000173692",5707,"26S proteasome non-ATPase regulatory subunit 1"
"PSMB1","P20618","ENSG00000008018",5689,"Proteasome subunit beta type-1"
"PSMD14","O00487","ENSG00000115233",10213,"26S proteasome non-ATPase regulatory subunit 14"
"PSMA7","O14818","ENSG00000101182",5688,"Proteasome subunit alpha type-7"
"PSMA3","P25788","ENSG00000100567",5684,"Proteasome subunit alpha type-3"
"PSMA4","P25789","ENSG00000041357",5685,"Proteasome subunit alpha type-4"
"PSMB8","P28062","ENSG00000230669",5696,"Proteasome subunit beta type-8"
"PSMB2","P49721","ENSG00000126067",5690,"Proteasome subunit beta type-2"
"PSMB3","P49720","ENSG00000275903",5691,"Proteasome subunit beta type-3"
"PSMB4","P28070","ENSG00000159377",5692,"Proteasome subunit beta type-4"
"PSMD11","O00231","ENSG00000108671",5717,"26S proteasome non-ATPase regulatory subunit 11"
"PSMA2","P25787","ENSG00000106588",5683,"Proteasome subunit alpha type-2"
"PSMA5","P28066","ENSG00000143106",5686,"Proteasome subunit alpha type-5"
"PSMD12","O00232","ENSG00000197170",5718,"26S proteasome non-ATPase regulatory subunit 12"
"PSMD7","P51665","ENSG00000103035",5713,"26S proteasome non-ATPase regulatory subunit 7"
"PSMA8","Q8TAA3","ENSG00000154611",143471,"Proteasome subunit alpha-type 8"
"SFN","P31947","ENSG00000175793",2810,"14-3-3 protein sigma"
"EXOSC6","Q5RKV6","ENSG00000223496",118460,"Exosome complex component MTR3"
"KPNB1","Q14974","ENSG00000108424",3837,"Importin subunit beta-1"
"KPNA2","P52292","ENSG00000182481",3838,"Importin subunit alpha-1"
"TRIM28","Q13263","ENSG00000130726",10155,"Transcription intermediary factor 1-beta"
"PURB","Q96QR8","ENSG00000146676",5814,"Transcriptional activator protein Pur-beta"
"PHB","P35232","ENSG00000167085",5245,"Prohibitin"
"SSBP1","Q04837","ENSG00000262771",6742,"Single-stranded DNA-binding protein, mitochondrial"
"KRT7","P08729","ENSG00000135480",3855,"Keratin, type II cytoskeletal 7"
"ECI2","O75521","ENSG00000198721",10455,"Enoyl-CoA delta isomerase 2"
"RPN1","P04843","ENSG00000163902",6184,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1"
"STAU1","O95793","ENSG00000124214",6780,"Double-stranded RNA-binding protein Staufen homolog 1"
"SDHA","P31040","ENSG00000073578",6389,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial"
"UBR3","Q6ZT12","ENSG00000144357",130507,"E3 ubiquitin-protein ligase UBR3"
"HSD17B12","Q53GQ0","ENSG00000149084",51144,"Very-long-chain 3-oxoacyl-CoA reductase"
"AUP1","Q9Y679","ENSG00000115307",550,"Lipid droplet-regulating VLDL assembly factor AUP1"
"DNAJB12","Q9NXW2","ENSG00000148719",54788,"DnaJ homolog subfamily B member 12"
"TM9SF2","Q99805","ENSG00000125304",9375,"Transmembrane 9 superfamily member 2"
"C1orf68","Q5T750","ENSG00000198854",100129271,"Skin-specific protein 32"
"ZW10","O43264","ENSG00000086827",9183,"Centromere/kinetochore protein zw10 homolog"
"SAR1A","Q9NR31","ENSG00000079332",56681,"GTP-binding protein SAR1a"
"ERLIN1","O75477","ENSG00000107566",10613,"Erlin-1"
"AMFR","Q9UKV5","ENSG00000159461",267,"E3 ubiquitin-protein ligase AMFR"
"DERL2","Q9GZP9","ENSG00000072849",51009,"Derlin-2"
"DNAJB2","P25686","ENSG00000135924",3300,"DnaJ homolog subfamily B member 2"
"DERL1","Q9BUN8","ENSG00000136986",79139,"Derlin-1"
"HDAC2","Q92769","ENSG00000196591",3066,"Histone deacetylase 2"
"EXOC4","Q96A65","ENSG00000131558",60412,"Exocyst complex component 4"
"QPCT","Q16769","ENSG00000115828",25797,"Glutaminyl-peptide cyclotransferase"
"PZP","P20742","ENSG00000126838",5858,"Pregnancy zone protein"
"CAPZA2","P47755","ENSG00000198898",830,"F-actin-capping protein subunit alpha-2"
"CAPZB","P47756","ENSG00000077549",832,"F-actin-capping protein subunit beta"
"CAPZA1","P52907","ENSG00000116489",829,"F-actin-capping protein subunit alpha-1"
"TECR","Q9NZ01","ENSG00000099797",9524,"Very-long-chain enoyl-CoA reductase"
"ACTN2","P35609","ENSG00000077522",88,"Alpha-actinin-2"
"FKBP8","Q14318","ENSG00000105701",23770,"Peptidyl-prolyl cis-trans isomerase FKBP8"
"TNS3","Q68CZ2","ENSG00000136205",64759,"Tensin-3"
"GPRC5A","Q8NFJ5","ENSG00000013588",9052,"Retinoic acid-induced protein 3"
"LANCL1","O43813","ENSG00000115365",10314,"Glutathione S-transferase LANCL1"
"AKAP12","Q02952","ENSG00000131016",9590,"A-kinase anchor protein 12"
"C3","P01024","ENSG00000125730",718,"Complement C3"
NA,"P62158",NA,NA,NA
"MC1R","Q01726","ENSG00000258839",4157,"Melanocyte-stimulating hormone receptor"
"SKP1","P63208","ENSG00000113558",6500,"S-phase kinase-associated protein 1"
"YWHAE","P62258","ENSG00000274474",7531,"14-3-3 protein epsilon"
"YWHAG","P61981","ENSG00000170027",7532,"14-3-3 protein gamma"
"TUBG2","Q9NRH3","ENSG00000037042",27175,"Tubulin gamma-2 chain"
"RAB5A","P20339","ENSG00000144566",5868,"Ras-related protein Rab-5A"
"TGM3","Q08188","ENSG00000125780",7053,"Protein-glutamine gamma-glutamyltransferase E"
"RAB14","P61106","ENSG00000119396",51552,"Ras-related protein Rab-14"
"RANBP1","P43487","ENSG00000099901",5902,"Ran-specific GTPase-activating protein"
"SLC25A10","Q9UBX3","ENSG00000183048",1468,"Mitochondrial dicarboxylate carrier"
"SLC25A11","Q02978","ENSG00000108528",8402,"Mitochondrial 2-oxoglutarate/malate carrier protein"
"GCDH","Q92947","ENSG00000105607",2639,"Glutaryl-CoA dehydrogenase, mitochondrial"
"PTGES","O14684","ENSG00000148344",9536,"Prostaglandin E synthase"
"DYM","Q7RTS9","ENSG00000141627",54808,"Dymeclin"
"SACM1L","Q9NTJ5","ENSG00000211456",22908,"Phosphatidylinositol-3-phosphatase SAC1"
"AIMP1","Q12904","ENSG00000164022",9255,"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1"
"VAPB","O95292","ENSG00000124164",9217,"Vesicle-associated membrane protein-associated protein B/C"
"LRBA","P50851","ENSG00000198589",987,"Lipopolysaccharide-responsive and beige-like anchor protein"
"GANAB","Q14697","ENSG00000089597",23193,"Neutral alpha-glucosidase AB"
"RDX","P35241","ENSG00000137710",5962,"Radixin"
"IPO7","O95373","ENSG00000205339",10527,"Importin-7"
"PJA2","O43164","ENSG00000198961",9867,"E3 ubiquitin-protein ligase Praja-2"
"AP1B1","Q10567","ENSG00000100280",162,"AP-1 complex subunit beta-1"
"LMAN2","Q12907","ENSG00000169223",10960,"Vesicular integral-membrane protein VIP36"
"SEC16A","O15027","ENSG00000148396",9919,"Protein transport protein Sec16A"
"SURF4","O15260","ENSG00000280951",6836,"Surfeit locus protein 4"
"CAV1","Q03135","ENSG00000105974",857,"Caveolin-1"
"RAB5B","P61020","ENSG00000111540",5869,"Ras-related protein Rab-5B"
"MX1","C9JN19",NA,NA,"Interferon-induced GTP-binding protein Mx1"
"RAC2","P15153","ENSG00000128340",5880,"Ras-related C3 botulinum toxin substrate 2"
"TUBA8","Q9NY65","ENSG00000183785",51807,"Tubulin alpha-8 chain"
"MX2","P20592","ENSG00000183486",4600,"Interferon-induced GTP-binding protein Mx2"
"EEF2","P13639","ENSG00000167658",1938,"Elongation factor 2"
"RAB5C","P51148","ENSG00000108774",5878,"Ras-related protein Rab-5C"
"ARF4","P18085","ENSG00000168374",378,"ADP-ribosylation factor 4"
"ARL1","P40616","ENSG00000120805",400,"ADP-ribosylation factor-like protein 1"
"RAB3B","P20337","ENSG00000169213",5865,"Ras-related protein Rab-3B"
"CDH1","P12830","ENSG00000039068",999,"Cadherin-1"
"GDI1","P31150","ENSG00000203879",2664,"Rab GDP dissociation inhibitor alpha"
"YTHDF2","Q9Y5A9","ENSG00000198492",51441,"YTH domain-containing family protein 2"
"ITIH2","P19823","ENSG00000151655",3698,"Inter-alpha-trypsin inhibitor heavy chain H2"
"IL1R2","P27930","ENSG00000115590",7850,"Interleukin-1 receptor type 2"
"DAP3","P51398","ENSG00000132676",7818,"28S ribosomal protein S29, mitochondrial"
"TMEM40","Q8WWA1","ENSG00000088726",55287,"Transmembrane protein 40"
"ESYT1","Q9BSJ8","ENSG00000139641",23344,"Extended synaptotagmin-1"
"TMEM165","Q9HC07","ENSG00000134851",55858,"Transmembrane protein 165"
"TMEM33","P57088","ENSG00000109133",55161,"Transmembrane protein 33"
"SORCS1","Q8WY21","ENSG00000108018",114815,"VPS10 domain-containing receptor SorCS1"
"SCAMP2","O15127","ENSG00000140497",10066,"Secretory carrier-associated membrane protein 2"
"ESYT2","A0FGR8","ENSG00000117868",57488,"Extended synaptotagmin-2"
"SPTLC2","O15270","ENSG00000100596",9517,"Serine palmitoyltransferase 2"
"IMMT","Q16891","ENSG00000132305",10989,"MICOS complex subunit MIC60"
"KRT23","Q9C075","ENSG00000263309",25984,"Keratin, type I cytoskeletal 23"
"KRT33A","O76009","ENSG00000261986",3883,"Keratin, type I cuticular Ha3-I"
NA,"B4E0M7",NA,NA,"cDNA FLJ58076, highly similar to Ran-binding protein 2-like 6"
"TRAFD1","O14545","ENSG00000135148",10906,"TRAF-type zinc finger domain-containing protein 1"
"ISG15","P05161","ENSG00000187608",9636,"Ubiquitin-like protein ISG15"
"KDELR1","P24390","ENSG00000105438",10945,"ER lumen protein-retaining receptor 1"
"KDELR2","P33947","ENSG00000136240",11014,"ER lumen protein-retaining receptor 2"
"KRT72","Q14CN4","ENSG00000170486",140807,"Keratin, type II cytoskeletal 72"
"KRT80","Q6KB66","ENSG00000167767",144501,"Keratin, type II cytoskeletal 80"
"SLC25A12","O75746","ENSG00000115840",8604,"Calcium-binding mitochondrial carrier protein Aralar1"
"LDHAL6A","Q6ZMR3","ENSG00000166800",160287,"L-lactate dehydrogenase A-like 6A"
"LDHA","P00338","ENSG00000288299",3939,"L-lactate dehydrogenase A chain"
"LDHB","P07195","ENSG00000111716",3945,"L-lactate dehydrogenase B chain"
"MDH2","P40926","ENSG00000146701",4191,"Malate dehydrogenase, mitochondrial"
"MRI1","Q9BV20","ENSG00000037757",84245,"Methylthioribose-1-phosphate isomerase"
"PHGDH","O43175","ENSG00000092621",26227,"D-3-phosphoglycerate dehydrogenase"
"LRRFIP2","Q9Y608","ENSG00000093167",9209,"Leucine-rich repeat flightless-interacting protein 2"
"EBNA1BP2","Q99848","ENSG00000117395",10969,"Probable rRNA-processing protein EBP2"
"B2M","P61769","ENSG00000273686",567,"Beta-2-microglobulin"
"HLA-E","P13747","ENSG00000206493",3133,"HLA class I histocompatibility antigen, alpha chain E"
"MAP1B","P46821","ENSG00000131711",4131,"Microtubule-associated protein 1B"
"MRPL11","Q9Y3B7","ENSG00000174547",65003,"39S ribosomal protein L11, mitochondrial"
"MMS19","Q96T76","ENSG00000155229",64210,"MMS19 nucleotide excision repair protein homolog"
"PCF11","O94913","ENSG00000165494",51585,"Pre-mRNA cleavage complex 2 protein Pcf11"
"TAGLN2","P37802","ENSG00000158710",8407,"Transgelin-2"
"IDH3A","P50213","ENSG00000166411",3419,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial"
"CTBP2","P56545","ENSG00000175029",1488,"C-terminal-binding protein 2"
"UGDH","O60701","ENSG00000109814",7358,"UDP-glucose 6-dehydrogenase"
"NDUFA9","Q16795","ENSG00000139180",4704,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial"
"CAT","P04040","ENSG00000121691",847,"Catalase"
"PLD3","Q8IV08","ENSG00000105223",23646,"5'-3' exonuclease PLD3"
"AHNAK","Q09666","ENSG00000124942",79026,"Neuroblast differentiation-associated protein AHNAK"
"LMNB2","Q03252","ENSG00000176619",84823,"Lamin-B2"
"TNRC6B","Q9UPQ9","ENSG00000100354",23112,"Trinucleotide repeat-containing gene 6B protein"
"MEN1","E7EN32",NA,NA,"Menin"
"UBE3C","Q15386","ENSG00000009335",9690,"Ubiquitin-protein ligase E3C"
"SEC61A1","P61619","ENSG00000058262",29927,"Protein transport protein Sec61 subunit alpha isoform 1"
"TAF10","Q12962","ENSG00000166337",6881,"Transcription initiation factor TFIID subunit 10"
"SLC9A3R1","O14745","ENSG00000109062",9368,"Na(+)/H(+) exchange regulatory cofactor NHE-RF1"
"EIF3E","P60228","ENSG00000104408",3646,"Eukaryotic translation initiation factor 3 subunit E"
"PPP2R1B","P30154","ENSG00000137713",5519,"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform"
"WDR61","Q9GZS3","ENSG00000140395",80349,"WD repeat-containing protein 61"
"PRRC2C","Q9Y520","ENSG00000117523",23215,"Protein PRRC2C"
"CDC37","Q16543","ENSG00000105401",11140,"Hsp90 co-chaperone Cdc37"
"GDI2","P50395","ENSG00000057608",2665,"Rab GDP dissociation inhibitor beta"
"TBC1D9B","Q66K14","ENSG00000284400",23061,"TBC1 domain family member 9B"
"TBC1D15","Q8TC07","ENSG00000121749",64786,"TBC1 domain family member 15"
"DBNL","Q9UJU6","ENSG00000136279",28988,"Drebrin-like protein"
"RANBP2","P49792","ENSG00000153201",5903,"E3 SUMO-protein ligase RanBP2"
"IPO8","O15397","ENSG00000133704",10526,"Importin-8"
"YWHAB","P31946","ENSG00000166913",7529,"14-3-3 protein beta/alpha"
"DAAM1","Q9Y4D1","ENSG00000100592",23002,"Disheveled-associated activator of morphogenesis 1"
"RPL10","P27635","ENSG00000147403",6134,"60S ribosomal protein L10"
"RPL35A","P18077","ENSG00000182899",6165,"60S ribosomal protein L35a"
"NCBP2","P52298","ENSG00000114503",22916,"Nuclear cap-binding protein subunit 2"
"PCBP2","Q15366","ENSG00000197111",5094,"Poly(rC)-binding protein 2"
"HNRNPM","P52272","ENSG00000099783",4670,"Heterogeneous nuclear ribonucleoprotein M"
"RPL10A","P62906","ENSG00000198755",4736,"60S ribosomal protein L10a"
"LRPPRC","P42704","ENSG00000138095",10128,"Leucine-rich PPR motif-containing protein, mitochondrial"
"HNRNPC","P07910","ENSG00000092199",3183,"Heterogeneous nuclear ribonucleoproteins C1/C2"
"DAZAP1","Q96EP5","ENSG00000071626",26528,"DAZ-associated protein 1"
"UBR5","O95071","ENSG00000104517",51366,"E3 ubiquitin-protein ligase UBR5"
"PABPC5","Q96DU9","ENSG00000174740",140886,"Polyadenylate-binding protein 5"
"RPLP0","P05388","ENSG00000089157",6175,"60S acidic ribosomal protein P0"
"RPL3","P39023","ENSG00000100316",6122,"60S ribosomal protein L3"
"RPL28","P46779","ENSG00000108107",6158,"60S ribosomal protein L28"
"RPLP1","P05386","ENSG00000137818",6176,"60S acidic ribosomal protein P1"
"RPL34","P49207","ENSG00000109475",6164,"60S ribosomal protein L34"
"RPLP2","P05387","ENSG00000177600",6181,"60S acidic ribosomal protein P2"
"HNRNPUL1","Q9BUJ2","ENSG00000105323",11100,"Heterogeneous nuclear ribonucleoprotein U-like protein 1"
"TIMM50","Q3ZCQ8","ENSG00000105197",92609,"Mitochondrial import inner membrane translocase subunit TIM50"
"SLIRP","Q9GZT3","ENSG00000119705",81892,"SRA stem-loop-interacting RNA-binding protein, mitochondrial"
"SRSF9","Q13242","ENSG00000111786",8683,"Serine/arginine-rich splicing factor 9"
"SNRPA","P09012","ENSG00000077312",6626,"U1 small nuclear ribonucleoprotein A"
"PABPC1L","Q4VXU2","ENSG00000101104",80336,"Polyadenylate-binding protein 1-like"
"NCBP1","Q09161","ENSG00000136937",4686,"Nuclear cap-binding protein subunit 1"
"PABPC4","Q13310","ENSG00000090621",8761,"Polyadenylate-binding protein 4"
"TP53BP1","Q12888","ENSG00000067369",7158,"TP53-binding protein 1"
"PPP2CA","P67775","ENSG00000113575",5515,"Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform"
"ARL6IP4","Q66PJ3","ENSG00000182196",51329,"ADP-ribosylation factor-like protein 6-interacting protein 4"
"SSR4","P51571","ENSG00000180879",6748,"Translocon-associated protein subunit delta"
"SERPINB12","Q96P63","ENSG00000166634",89777,"Serpin B12"
"IRS4","O14654","ENSG00000133124",8471,"Insulin receptor substrate 4"
"ICAM1","P05362","ENSG00000090339",3383,"Intercellular adhesion molecule 1"
"DDOST","P39656","ENSG00000244038",1650,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit"
"EIF3F","O00303","ENSG00000175390",8665,"Eukaryotic translation initiation factor 3 subunit F"
"EIF3L","Q9Y262","ENSG00000100129",51386,"Eukaryotic translation initiation factor 3 subunit L"
"SF3B2","Q13435","ENSG00000087365",10992,"Splicing factor 3B subunit 2"
"FBXO21","O94952","ENSG00000135108",23014,"F-box only protein 21"
"GFPT1","Q06210","ENSG00000198380",2673,"Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1"
"ATP5MF","P56134","ENSG00000241468",9551,"ATP synthase subunit f, mitochondrial"
"ATXN10","Q9UBB4","ENSG00000130638",25814,"Ataxin-10"
"MYO1B","O43795","ENSG00000128641",4430,"Unconventional myosin-Ib"
"BSG","P35613","ENSG00000172270",682,"Basigin"
"RTRAF","Q9Y224","ENSG00000087302",51637,"RNA transcription, translation and transport factor protein"
"APMAP","Q9HDC9","ENSG00000101474",57136,"Adipocyte plasma membrane-associated protein"
"CALHM3","Q86XJ0","ENSG00000183128",119395,"Calcium homeostasis modulator protein 3"
"CCT8","P50990","ENSG00000156261",10694,"T-complex protein 1 subunit theta"
"CDH3","P22223","ENSG00000062038",1001,"Cadherin-3"
"CHUK","O15111","ENSG00000213341",1147,"Inhibitor of nuclear factor kappa-B kinase subunit alpha"
"CLTCL1","P53675","ENSG00000070371",8218,"Clathrin heavy chain 2"
"COG6","Q9Y2V7","ENSG00000133103",57511,"Conserved oligomeric Golgi complex subunit 6"
"CPNE1","Q99829","ENSG00000214078",8904,"Copine-1"
"CTNNB1","P35222","ENSG00000168036",1499,"Catenin beta-1"
"DCTN1","Q14203","ENSG00000204843",1639,"Dynactin subunit 1"
"DCTN2","Q13561","ENSG00000175203",10540,"Dynactin subunit 2"
"DES","P17661","ENSG00000175084",1674,"Desmin"
"DNM2","P50570","ENSG00000079805",1785,"Dynamin-2"
"DPM1","O60762","ENSG00000000419",8813,"Dolichol-phosphate mannosyltransferase subunit 1"
"EIF3M","Q7L2H7","ENSG00000149100",10480,"Eukaryotic translation initiation factor 3 subunit M"
"EIF5A","P63241","ENSG00000288145",1984,"Eukaryotic translation initiation factor 5A-1"
"EXOC8","Q8IYI6","ENSG00000116903",149371,"Exocyst complex component 8"
"EZR","P15311","ENSG00000092820",7430,"Ezrin"
"FABP5","Q01469","ENSG00000164687",2171,"Fatty acid-binding protein 5"
"FAR1","Q8WVX9","ENSG00000197601",84188,"Fatty acyl-CoA reductase 1"
"FASN","P49327","ENSG00000169710",2194,"Fatty acid synthase"
"NOP53","Q9NZM5","ENSG00000105373",29997,"Ribosome biogenesis protein NOP53"
"RACK1","P63244","ENSG00000204628",10399,"Receptor of activated protein C kinase 1"
"GSN","P06396","ENSG00000148180",2934,"Gelsolin"
"HLA-F","P30511","ENSG00000237508",3134,"HLA class I histocompatibility antigen, alpha chain F"
NA,"P08107",NA,NA,NA
"IDH3B","O43837","ENSG00000101365",3420,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
"IGF2BP2","Q9Y6M1","ENSG00000073792",10644,"Insulin-like growth factor 2 mRNA-binding protein 2"
"IQGAP3","Q86VI3","ENSG00000183856",128239,"Ras GTPase-activating-like protein IQGAP3"
"ITGB1","P05556","ENSG00000150093",3688,"Integrin beta-1"
"CIP2A","Q8TCG1","ENSG00000163507",57650,"Protein CIP2A"
"KLHDC10","Q6PID8","ENSG00000128607",23008,"Kelch domain-containing protein 10"
"KPNA6","O60684","ENSG00000025800",23633,"Importin subunit alpha-7"
"KRT18","P05783","ENSG00000111057",3875,"Keratin, type I cytoskeletal 18"
"LAMA5","O15230","ENSG00000130702",3911,"Laminin subunit alpha-5"
"LAMP1","P11279","ENSG00000185896",3916,"Lysosome-associated membrane glycoprotein 1"
"LTF","P02788","ENSG00000012223",4057,"Lactotransferrin"
"MPRIP","Q6WCQ1","ENSG00000133030",23164,"Myosin phosphatase Rho-interacting protein"
"MYL12A","Q53X45",NA,NA,"Myosin regulatory light chain 12A"
"MYL12A","P19105","ENSG00000101608",10627,"Myosin regulatory light chain 12A"
"MYO18A","Q92614","ENSG00000196535",399687,"Unconventional myosin-XVIIIa"
"NAP1L1","P55209","ENSG00000187109",4673,"Nucleosome assembly protein 1-like 1"
"NUP210","Q8TEM1","ENSG00000132182",23225,"Nuclear pore membrane glycoprotein 210"
"PCMT1","P22061","ENSG00000120265",5110,"Protein-L-isoaspartate(D-aspartate) O-methyltransferase"
"PGRMC2","O15173","ENSG00000164040",10424,"Membrane-associated progesterone receptor component 2"
"PPP2R1A","P30153","ENSG00000105568",5518,"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform"
"PRDX2","P32119","ENSG00000167815",7001,"Peroxiredoxin-2"
"PRPF39","Q86UA1","ENSG00000185246",55015,"Pre-mRNA-processing factor 39"
"PSMB5","P28074","ENSG00000100804",5693,"Proteasome subunit beta type-5"
"PSMC6","P62333","ENSG00000100519",5706,"26S proteasome regulatory subunit 10B"
"PSMD8","P48556","ENSG00000099341",5714,"26S proteasome non-ATPase regulatory subunit 8"
"PTCD3","Q96EY7","ENSG00000132300",55037,"Pentatricopeptide repeat domain-containing protein 3, mitochondrial"
"PTMA","P06454","ENSG00000187514",5757,"Prothymosin alpha"
"PXDN","Q92626","ENSG00000130508",7837,"Peroxidasin homolog"
"PYGL","P06737","ENSG00000100504",5836,"Glycogen phosphorylase, liver form"
"QARS1","P47897","ENSG00000172053",5859,"Glutamine--tRNA ligase"
"RAB3GAP2","Q9H2M9","ENSG00000118873",25782,"Rab3 GTPase-activating protein non-catalytic subunit"
"RASEF","Q8IZ41","ENSG00000165105",158158,"Ras and EF-hand domain-containing protein"
"RGPD2","P0DJD1","ENSG00000185304",729857,"RANBP2-like and GRIP domain-containing protein 2"
"LTN1","O94822","ENSG00000198862",26046,"E3 ubiquitin-protein ligase listerin"
"RPL14","P50914","ENSG00000188846",9045,"60S ribosomal protein L14"
"RPL15","P61313","ENSG00000174748",6138,"60S ribosomal protein L15"
"RPL21","P46778","ENSG00000122026",6144,"60S ribosomal protein L21"
"RPL24","P83731","ENSG00000114391",6152,"60S ribosomal protein L24"
"RPL32","P62910","ENSG00000144713",6161,"60S ribosomal protein L32"
"RPL7","P18124","ENSG00000147604",6129,"60S ribosomal protein L7"
"RPL8","P62917","ENSG00000161016",6132,"60S ribosomal protein L8"
"RPS12","P25398","ENSG00000112306",6206,"40S ribosomal protein S12"
"RPS15","P62841","ENSG00000115268",6209,"40S ribosomal protein S15"
"SAAL1","Q96ER3","ENSG00000166788",113174,"Protein SAAL1"
"SCRIB","Q14160","ENSG00000180900",23513,"Protein scribble homolog"
"SEC24C","P53992","ENSG00000176986",9632,"Protein transport protein Sec24C"
"SEPTIN7","Q16181","ENSG00000122545",989,"Septin-7"
"SFXN3","Q9BWM7","ENSG00000107819",81855,"Sideroflexin-3"
"SLC25A3","Q00325","ENSG00000075415",5250,"Phosphate carrier protein, mitochondrial"
"SPTAN1","Q13813","ENSG00000197694",6709,"Spectrin alpha chain, non-erythrocytic 1"
"THADA","Q6YHU6","ENSG00000115970",63892,"Thyroid adenoma-associated protein"
"TKT","P29401","ENSG00000163931",7086,"Transketolase"
"TMOD2","Q9NZR1","ENSG00000128872",29767,"Tropomodulin-2"
"TOP2A","P11388","ENSG00000131747",7153,"DNA topoisomerase 2-alpha"
"TPI1","P60174","ENSG00000111669",7167,"Triosephosphate isomerase"
"UBAC2","Q8NBM4","ENSG00000134882",337867,"Ubiquitin-associated domain-containing protein 2"
"UBR4","Q5T4S7","ENSG00000127481",23352,"E3 ubiquitin-protein ligase UBR4"
"VDAC2","P45880","ENSG00000165637",7417,"Voltage-dependent anion-selective channel protein 2"
NA,"Q9UKZ7",NA,NA,"Colon carcinoma related protein"
"XPO1","O14980","ENSG00000082898",7514,"Exportin-1"
"XPOT","O43592","ENSG00000184575",11260,"Exportin-T"
"ABCB8","Q9NUT2","ENSG00000197150",11194,"Mitochondrial potassium channel ATP-binding subunit"
"ANKRD13A","Q8IZ07","ENSG00000076513",88455,"Ankyrin repeat domain-containing protein 13A"
"CCDC80","Q76M96","ENSG00000091986",151887,"Coiled-coil domain-containing protein 80"
"OTULIN","Q96BN8","ENSG00000154124",90268,"Ubiquitin thioesterase otulin"
"YTHDF3","Q7Z739","ENSG00000185728",253943,"YTH domain-containing family protein 3"
